id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#markus-ostertag,Markus Ostertag,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/markuso-headshotcircle-100px.89de2a16cc5f4d6f81dcff58cc5afdda7b9140e7.png,,Meetup Organizer,AWS Community Hero,Germany,"Europe, Middle East, & Africa",2016,active
community-heroes#martijn-van-dongen,Martijn van Dongen,"Amsterdam, The Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/martijn-van-dongen-circular-headshot.ec0b01caa52bc0c9f232defda2e8757363ef841d.png,,Conference Speaker,AWS Community Hero,Netherlands,"Europe, Middle East, & Africa",2019,active
community-heroes#martijn-van-dongen,Martijn van Dongen,"Amsterdam, The Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/martijn-van-dongen-circular-headshot.ec0b01caa52bc0c9f232defda2e8757363ef841d.png,,Meetup Organizer,AWS Community Hero,Netherlands,"Europe, Middle East, & Africa",2019,active
community-heroes#martijn-van-dongen,Martijn van Dongen,"Amsterdam, The Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/martijn-van-dongen-circular-headshot.ec0b01caa52bc0c9f232defda2e8757363ef841d.png,,Blogger,AWS Community Hero,Netherlands,"Europe, Middle East, & Africa",2019,active
community-heroes#martijn-van-dongen,Martijn van Dongen,"Amsterdam, The Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/martijn-van-dongen-circular-headshot.ec0b01caa52bc0c9f232defda2e8757363ef841d.png,,Technical Author,AWS Community Hero,Netherlands,"Europe, Middle East, & Africa",2019,active
community-heroes#martin-damovsky,Martin Damovsky,"Prague, Czechia",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/martin-100.9046a477b89a0e783e7e2788e4546c2cfa5920c8.png,,Conference Speaker,AWS Community Hero,Czech Republic,"Europe, Middle East, & Africa",2024,active
community-heroes#martin-damovsky,Martin Damovsky,"Prague, Czechia",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/martin-100.9046a477b89a0e783e7e2788e4546c2cfa5920c8.png,,Meetup Organizer,AWS Community Hero,Czech Republic,"Europe, Middle East, & Africa",2024,active
community-heroes#martin-damovsky,Martin Damovsky,"Prague, Czechia",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/martin-100.9046a477b89a0e783e7e2788e4546c2cfa5920c8.png,,Blogger,AWS Community Hero,Czech Republic,"Europe, Middle East, & Africa",2024,active
community-heroes#masanori-yamaguchi,Masanori Yamaguchi,"Chiba, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masanori-yamaguchi.9088cc755389fa072f45cb78f83b4bb7f1a6655d.png,,Conference Speaker,AWS Community Hero,Japan,Asia Pacific,2021,active
community-heroes#masanori-yamaguchi,Masanori Yamaguchi,"Chiba, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masanori-yamaguchi.9088cc755389fa072f45cb78f83b4bb7f1a6655d.png,,Meetup Organizer,AWS Community Hero,Japan,Asia Pacific,2021,active
community-heroes#masanori-yamaguchi,Masanori Yamaguchi,"Chiba, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masanori-yamaguchi.9088cc755389fa072f45cb78f83b4bb7f1a6655d.png,,Blogger,AWS Community Hero,Japan,Asia Pacific,2021,active
community-heroes#masaya-arai,Masaya Arai,"Kanagawa, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masaya-arai.38aa3892a9b03d28e2054c4b6bc921cc17f0c3a1.png,,Conference Speaker,AWS Container Hero,Japan,Asia Pacific,2022,active
community-heroes#masaya-arai,Masaya Arai,"Kanagawa, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masaya-arai.38aa3892a9b03d28e2054c4b6bc921cc17f0c3a1.png,,Meetup Organizer,AWS Container Hero,Japan,Asia Pacific,2022,active
community-heroes#masaya-arai,Masaya Arai,"Kanagawa, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masaya-arai.38aa3892a9b03d28e2054c4b6bc921cc17f0c3a1.png,,Blogger,AWS Container Hero,Japan,Asia Pacific,2022,active
community-heroes#masaya-arai,Masaya Arai,"Kanagawa, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masaya-arai.38aa3892a9b03d28e2054c4b6bc921cc17f0c3a1.png,,Technical Author,AWS Container Hero,Japan,Asia Pacific,2022,active
community-heroes#masaya-arai,Masaya Arai,"Kanagawa, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/masaya-arai.38aa3892a9b03d28e2054c4b6bc921cc17f0c3a1.png,,Open Source Contributor,AWS Container Hero,Japan,Asia Pacific,2022,active
community-heroes#matt-coulter,Matt Coulter,"Belfast, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matt-coulter.9206502c4345eff4334f273b18ca420385aaaf05.png,,Conference Speaker,AWS DevTools Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#matt-coulter,Matt Coulter,"Belfast, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matt-coulter.9206502c4345eff4334f273b18ca420385aaaf05.png,,Open Source Contributor,AWS DevTools Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#matt-coulter,Matt Coulter,"Belfast, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matt-coulter.9206502c4345eff4334f273b18ca420385aaaf05.png,,Blogger,AWS DevTools Hero,United Kingdom,"Europe, Middle East, & Africa",2020,active
community-heroes#matt-lewis,Matt Lewis,"Swansea, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matt-lewis-circular-headshot.f8dcf36ef93d5fbae7548392fbbcc4f23ed7d97e.png,,Meetup Organizer,AWS Data Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#matt-lewis,Matt Lewis,"Swansea, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matt-lewis-circular-headshot.f8dcf36ef93d5fbae7548392fbbcc4f23ed7d97e.png,,Blogger,AWS Data Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#matt-lewis,Matt Lewis,"Swansea, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matt-lewis-circular-headshot.f8dcf36ef93d5fbae7548392fbbcc4f23ed7d97e.png,,Technical Author,AWS Data Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#matthew-bonig,Matthew Bonig,"Denver, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthew-bonig.58d1cb8ac439e06c1a36def45e1e0689fa8f3cf0.png,,Meetup Organizer,AWS DevTools Hero,United States,North America,2020,active
community-heroes#matthew-bonig,Matthew Bonig,"Denver, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthew-bonig.58d1cb8ac439e06c1a36def45e1e0689fa8f3cf0.png,,Open Source Contributor,AWS DevTools Hero,United States,North America,2020,active
community-heroes#matthew-bonig,Matthew Bonig,"Denver, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthew-bonig.58d1cb8ac439e06c1a36def45e1e0689fa8f3cf0.png,,Technical Author,AWS DevTools Hero,United States,North America,2020,active
community-heroes#matthew-bonig,Matthew Bonig,"Denver, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthew-bonig.58d1cb8ac439e06c1a36def45e1e0689fa8f3cf0.png,,Blogger,AWS DevTools Hero,United States,North America,2020,active
community-heroes#matthieu-napoli,Matthieu Napoli,"Lyon, France",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthieu-napoli.e85872eb922483cd51b86ea71936cd5326654f37.png,,Trainer / Educator,AWS Serverless Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#matthieu-napoli,Matthieu Napoli,"Lyon, France",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthieu-napoli.e85872eb922483cd51b86ea71936cd5326654f37.png,,Conference Speaker,AWS Serverless Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#matthieu-napoli,Matthieu Napoli,"Lyon, France",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthieu-napoli.e85872eb922483cd51b86ea71936cd5326654f37.png,,Blogger,AWS Serverless Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#matthieu-napoli,Matthieu Napoli,"Lyon, France",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthieu-napoli.e85872eb922483cd51b86ea71936cd5326654f37.png,,Technical Author,AWS Serverless Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#matthieu-napoli,Matthieu Napoli,"Lyon, France",https://d1.awsstatic.com/Developer%20Marketing/developer-center/matthieu-napoli.e85872eb922483cd51b86ea71936cd5326654f37.png,,Open Source Contributor,AWS Serverless Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#mayank-pandey,Mayank Pandey,"Melbourne, Australia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/mayank-pandey.a0be28b0f64030e0b108fb9b2d0ac0462e443091.png,,Trainer / Educator,AWS Community Hero,Australia,Asia Pacific,2022,active
community-heroes#mayank-pandey,Mayank Pandey,"Melbourne, Australia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/mayank-pandey.a0be28b0f64030e0b108fb9b2d0ac0462e443091.png,,Technical Author,AWS Community Hero,Australia,Asia Pacific,2022,active
community-heroes#michael-ezzell,Michael Ezzell,"Cincinnati, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/michaele-headshotcircle-100px.6db7915446a4ea7b3d14d05c35410fc67aed7757.png,,Conference Speaker,AWS Community Hero,United States,North America,2017,active
community-heroes#michael-ezzell,Michael Ezzell,"Cincinnati, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/michaele-headshotcircle-100px.6db7915446a4ea7b3d14d05c35410fc67aed7757.png,,Blogger,AWS Community Hero,United States,North America,2017,active
community-heroes#michael-ezzell,Michael Ezzell,"Cincinnati, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/michaele-headshotcircle-100px.6db7915446a4ea7b3d14d05c35410fc67aed7757.png,,Technical Author,AWS Community Hero,United States,North America,2017,active
community-heroes#michael-ezzell,Michael Ezzell,"Cincinnati, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/michaele-headshotcircle-100px.6db7915446a4ea7b3d14d05c35410fc67aed7757.png,,Open Source Contributor,AWS Community Hero,United States,North America,2017,active
community-heroes#michael-walmsley,Michael Walmsley,"Melbourne, Australia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/walmsley-headshot-modified.8f5ed41d85c0db56f58d9f160018482dcceec8ee.png,,Conference Speaker,AWS Serverless Hero,Australia,Asia Pacific,2023,active
community-heroes#michael-walmsley,Michael Walmsley,"Melbourne, Australia",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/walmsley-headshot-modified.8f5ed41d85c0db56f58d9f160018482dcceec8ee.png,,Meetup Organizer,AWS Serverless Hero,Australia,Asia Pacific,2023,active
community-heroes#mike-fiedler,Mike Fiedler,"New York, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/mikef-headshotcircle-100px.90e7ea499e49569e48cd2c9d34a4ce411fa37a7c.png,,Trainer / Educator,AWS Container Hero,United States,North America,2018,active
community-heroes#mike-fiedler,Mike Fiedler,"New York, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/mikef-headshotcircle-100px.90e7ea499e49569e48cd2c9d34a4ce411fa37a7c.png,,Conference Speaker,AWS Container Hero,United States,North America,2018,active
community-heroes#mike-fiedler,Mike Fiedler,"New York, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/mikef-headshotcircle-100px.90e7ea499e49569e48cd2c9d34a4ce411fa37a7c.png,,Open Source Contributor,AWS Container Hero,United States,North America,2018,active
community-heroes#mikey-fan,Mikey Fan,"Beijing, China",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/mikey-modified.0931fe108298908895b3df9ef50d80f711cd17a3.png,,Conference Speaker,AWS Community Hero,China,Asia Pacific,2023,active
community-heroes#mikey-fan,Mikey Fan,"Beijing, China",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/mikey-modified.0931fe108298908895b3df9ef50d80f711cd17a3.png,,Blogger,AWS Community Hero,China,Asia Pacific,2023,active
community-heroes#mikey-fan,Mikey Fan,"Beijing, China",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/mikey-modified.0931fe108298908895b3df9ef50d80f711cd17a3.png,,Open Source Contributor,AWS Community Hero,China,Asia Pacific,2023,active
community-heroes#minoru-onda,Minoru Onda,"Tokyo, Japan",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/minoru_onda_100.8075f0f179fa38e32936e7ec65b4bc887defc971.png,,Blogger,AWS Community Hero,Japan,Asia Pacific,2024,active
community-heroes#minoru-onda,Minoru Onda,"Tokyo, Japan",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/minoru_onda_100.8075f0f179fa38e32936e7ec65b4bc887defc971.png,,Conference Speaker,AWS Community Hero,Japan,Asia Pacific,2024,active
community-heroes#minoru-onda,Minoru Onda,"Tokyo, Japan",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/minoru_onda_100.8075f0f179fa38e32936e7ec65b4bc887defc971.png,,Meetup Organizer,AWS Community Hero,Japan,Asia Pacific,2024,active
community-heroes#minoru-onda,Minoru Onda,"Tokyo, Japan",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/minoru_onda_100.8075f0f179fa38e32936e7ec65b4bc887defc971.png,,Technical Author,AWS Community Hero,Japan,Asia Pacific,2024,active
community-heroes#monica-colangelo,Monica Colangelo,"Milan, Italy",https://d1.awsstatic.com/getting-started-guides/hero-images-2025/monica2025-100.6f2f2a9507cd5646120ac963a8c3fc77680f5b85.png,,Blogger,AWS DevTools Hero,Italy,"Europe, Middle East, & Africa",2023,active
community-heroes#namrata-shah,Namrata Shah,"New York, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/namrata-shah.07fedef7dd456c08c23dfa34d7680e18010cb506.png,,Trainer / Educator,AWS Community Hero,United States,North America,2020,active
community-heroes#namrata-shah,Namrata Shah,"New York, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/namrata-shah.07fedef7dd456c08c23dfa34d7680e18010cb506.png,,Technical Author,AWS Community Hero,United States,North America,2020,active
community-heroes#nana-janashia,Nana Janashia,"Vienna, Austria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nana-janashia.bacc9c80641e9d8feba01d09a34eb59561114b3e.png,,Trainer / Educator,AWS Container Hero,Austria,"Europe, Middle East, & Africa",2021,active
community-heroes#nana-janashia,Nana Janashia,"Vienna, Austria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nana-janashia.bacc9c80641e9d8feba01d09a34eb59561114b3e.png,,Conference Speaker,AWS Container Hero,Austria,"Europe, Middle East, & Africa",2021,active
community-heroes#nana-janashia,Nana Janashia,"Vienna, Austria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nana-janashia.bacc9c80641e9d8feba01d09a34eb59561114b3e.png,,Technical Author,AWS Container Hero,Austria,"Europe, Middle East, & Africa",2021,active
community-heroes#nana-janashia,Nana Janashia,"Vienna, Austria",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nana-janashia.bacc9c80641e9d8feba01d09a34eb59561114b3e.png,,Blogger,AWS Container Hero,Austria,"Europe, Middle East, & Africa",2021,active
community-heroes#nathan-glover,Nathan Glover,"Perth, Australia",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/lathanglover-headshotcircle-100px.f3fa99a35e72172d55be633e10006713663cca46.png,,Meetup Organizer,AWS Community Hero,Australia,Asia Pacific,2019,active
community-heroes#nathan-glover,Nathan Glover,"Perth, Australia",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/lathanglover-headshotcircle-100px.f3fa99a35e72172d55be633e10006713663cca46.png,,Blogger,AWS Community Hero,Australia,Asia Pacific,2019,active
community-heroes#nathan-glover,Nathan Glover,"Perth, Australia",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/lathanglover-headshotcircle-100px.f3fa99a35e72172d55be633e10006713663cca46.png,,Technical Author,AWS Community Hero,Australia,Asia Pacific,2019,active
community-heroes#nick-triantafillou,Nick Triantafillou,"New South Wales, Australia",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/hero-sept-2023/NicolasT_100.805eab7a76bb2db5ecd0b9835bf5ef8bfafce93b.png,,Blogger,AWS Community Hero,Australia,Asia Pacific,2023,active
community-heroes#nilesh-vaghela,Nilesh Vaghela,"Ahmedabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nileshv-headshotcircle-100px.84648b4605d571bdd44c1e327b75164fb7a8a32d.png,,Trainer / Educator,AWS Community Hero,India,Asia Pacific,2017,active
community-heroes#nilesh-vaghela,Nilesh Vaghela,"Ahmedabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nileshv-headshotcircle-100px.84648b4605d571bdd44c1e327b75164fb7a8a32d.png,,Conference Speaker,AWS Community Hero,India,Asia Pacific,2017,active
community-heroes#nilesh-vaghela,Nilesh Vaghela,"Ahmedabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nileshv-headshotcircle-100px.84648b4605d571bdd44c1e327b75164fb7a8a32d.png,,Meetup Organizer,AWS Community Hero,India,Asia Pacific,2017,active
community-heroes#nilesh-vaghela,Nilesh Vaghela,"Ahmedabad, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/nileshv-headshotcircle-100px.84648b4605d571bdd44c1e327b75164fb7a8a32d.png,,Open Source Contributor,AWS Community Hero,India,Asia Pacific,2017,active
community-heroes#niv-yungelson,Niv Yungelson,"Tel Aviv, Israel",https://d1.awsstatic.com/Developer%20Marketing/developer-center/niv-yungelson.e19bcbe45b15119b362453c6e559f59896ce10bc.png,,Trainer / Educator,AWS Community Hero,Israel,"Europe, Middle East, & Africa",2022,active
community-heroes#niv-yungelson,Niv Yungelson,"Tel Aviv, Israel",https://d1.awsstatic.com/Developer%20Marketing/developer-center/niv-yungelson.e19bcbe45b15119b362453c6e559f59896ce10bc.png,,Conference Speaker,AWS Community Hero,Israel,"Europe, Middle East, & Africa",2022,active
community-heroes#niv-yungelson,Niv Yungelson,"Tel Aviv, Israel",https://d1.awsstatic.com/Developer%20Marketing/developer-center/niv-yungelson.e19bcbe45b15119b362453c6e559f59896ce10bc.png,,Meetup Organizer,AWS Community Hero,Israel,"Europe, Middle East, & Africa",2022,active
